Step,Accuracy
37872,0.953125
37873,0.90625
37874,0.90625
37875,0.90625
37876,0.90625
37877,0.90625
37878,0.90625
37879,0.90625
37880,0.90625
37881,0.90625
37882,0.90625
37883,0.90625
37884,0.90625
37885,0.90625
37886,0.90625
37887,0.953125
37888,0.953125
37889,0.953125
37890,0.953125
37891,0.953125
37892,0.953125
37893,0.953125
37894,0.953125
37895,0.953125
37896,0.953125
37897,0.953125
37898,0.953125
37899,0.953125
37900,0.953125
37901,0.953125
37902,0.953125
37903,0.953125
37904,0.90625
37905,0.90625
37906,0.90625
37907,0.90625
37908,0.953125
37909,0.953125
37910,0.953125
37911,0.953125
37912,0.953125
37913,0.953125
37914,0.953125
37915,0.953125
37916,0.953125
37917,0.953125
37918,0.953125
37919,0.953125
37920,0.953125
37921,0.953125
37922,0.953125
37923,0.953125
37924,0.953125
37925,0.953125
37926,0.953125
37927,0.953125
37928,0.953125
37929,0.953125
37930,0.953125
37931,0.953125
37932,0.953125
37933,0.953125
37934,0.953125
37935,0.953125
37936,0.953125
37937,0.953125
37938,0.953125
37939,0.953125
37940,0.953125
37941,0.953125
37942,0.953125
37943,0.953125
37944,0.953125
37945,0.953125
37946,0.953125
37947,0.953125
37948,0.953125
37949,0.953125
37950,0.953125
37951,0.953125
37952,0.953125
37953,0.953125
37954,0.953125
37955,0.953125
37956,0.953125
37957,0.953125
37958,0.953125
37959,0.953125
37960,0.953125
37961,0.953125
37962,0.953125
37963,0.953125
37964,0.953125
37965,0.953125
37966,0.953125
37967,0.953125
37968,0.953125
37969,0.953125
37970,0.953125
37971,0.953125
37972,0.953125
37973,0.953125
37974,0.953125
37975,0.953125
37976,0.953125
37977,0.953125
37978,0.953125
37979,0.953125
37980,0.953125
37981,0.953125
37982,0.953125
37983,0.953125
37984,0.953125
37985,0.953125
37986,0.953125
37987,0.953125
37988,0.953125
37989,0.953125
37990,0.953125
37991,0.953125
37992,0.953125
37993,0.953125
37994,0.953125
37995,0.953125
37996,0.953125
37997,0.953125
37998,0.953125
37999,0.953125
38000,0.953125
38001,0.9375
38002,0.859375
38003,0.859375
38004,0.859375
38005,0.859375
38006,0.859375
38007,0.859375
38008,0.859375
38009,0.859375
38010,0.859375
38011,0.9375
38012,0.9375
38013,0.9375
38014,0.9375
38015,0.96875
38016,0.96875
38017,0.96875
38018,0.96875
38019,0.96875
38020,0.96875
38021,0.96875
38022,0.96875
38023,0.96875
38024,0.96875
38025,0.96875
38026,0.96875
38027,0.96875
38028,0.96875
38029,0.96875
38030,0.96875
38031,0.96875
38032,0.96875
38033,0.96875
38034,0.96875
38035,0.96875
38036,0.96875
38037,0.96875
38038,0.96875
38039,0.96875
38040,0.96875
38041,0.96875
38042,0.921875
38043,0.921875
38044,0.921875
38045,0.921875
38046,0.921875
38047,0.921875
38048,0.921875
38049,0.921875
38050,0.921875
38051,0.921875
38052,0.921875
38053,0.921875
38054,0.921875
38055,0.921875
38056,0.921875
38057,0.921875
38058,0.921875
38059,0.921875
38060,0.921875
38061,0.953125
38062,0.953125
38063,0.953125
38064,0.921875
38065,0.921875
38066,0.921875
38067,0.921875
38068,0.921875
38069,0.921875
38070,0.921875
38071,0.921875
38072,0.921875
38073,0.921875
38074,0.921875
38075,0.921875
38076,0.921875
38077,0.921875
38078,0.921875
38079,0.921875
38080,0.921875
38081,0.921875
38082,0.953125
38083,0.953125
38084,0.953125
38085,0.953125
38086,0.953125
38087,0.953125
38088,0.953125
38089,0.953125
38090,0.953125
38091,0.953125
38092,0.953125
38093,0.953125
38094,0.953125
38095,0.9375
38096,0.9375
38097,0.9375
38098,0.9375
38099,0.9375
38100,0.9375
38101,0.9375
38102,0.9375
38103,0.9375
38104,0.9375
38105,0.9375
38106,0.9375
38107,0.9375
38108,0.9375
38109,0.9375
38110,0.9375
38111,0.9375
38112,0.9375
38113,0.9375
38114,0.9375
38115,0.9375
38116,0.96875
38117,0.96875
38118,0.96875
38119,0.96875
38120,0.9375
38121,0.9375
38122,0.9375
38123,0.9375
38124,0.9375
38125,0.9375
38126,0.9375
38127,0.9375
38128,0.9375
38129,0.9375
38130,0.9375
38131,0.859375
38132,0.9375
38133,0.9375
38134,0.9375
38135,0.9375
38136,0.9375
38137,0.9375
38138,0.96875
38139,0.96875
38140,0.96875
38141,0.96875
38142,0.96875
38143,0.96875
38144,0.96875
38145,0.96875
38146,0.96875
38147,0.96875
38148,0.96875
38149,0.96875
38150,0.96875
38151,0.96875
38152,0.96875
38153,0.96875
38154,0.96875
38155,0.96875
38156,0.96875
38157,0.96875
38158,0.96875
38159,0.96875
38160,0.96875
38161,0.96875
38162,0.96875
38163,0.96875
38164,0.96875
38165,0.96875
38166,0.96875
38167,0.96875
38168,0.96875
38169,0.96875
38170,0.96875
38171,0.96875
38172,0.96875
38173,0.96875
38174,0.96875
38175,0.796875
38176,0.921875
38177,0.921875
38178,0.921875
38179,0.921875
38180,0.921875
38181,0.921875
38182,0.921875
38183,0.921875
38184,0.921875
38185,0.921875
38186,0.921875
38187,0.921875
38188,0.921875
38189,0.921875
38190,0.921875
38191,0.921875
38192,0.921875
38193,0.921875
38194,0.921875
38195,0.921875
38196,0.921875
38197,0.921875
38198,0.921875
38199,0.921875
38200,0.921875
38201,0.921875
38202,0.921875
38203,0.921875
38204,0.921875
38205,0.921875
38206,0.921875
38207,0.921875
38208,0.921875
38209,0.921875
38210,0.921875
38211,0.921875
38212,0.921875
38213,0.921875
38214,0.921875
38215,0.921875
38216,0.921875
38217,0.921875
38218,0.921875
38219,0.921875
38220,0.921875
38221,0.921875
38222,0.921875
38223,0.921875
38224,0.921875
38225,0.921875
38226,0.921875
38227,0.921875
38228,0.921875
38229,0.921875
38230,0.921875
38231,0.921875
38232,0.921875
38233,0.921875
38234,0.921875
38235,0.921875
38236,0.921875
38237,0.921875
38238,0.921875
38239,0.96875
38240,0.96875
38241,0.96875
38242,0.96875
38243,0.96875
38244,0.96875
38245,0.96875
38246,0.96875
38247,0.96875
38248,0.96875
38249,0.96875
38250,0.96875
38251,0.96875
38252,0.96875
38253,0.96875
38254,0.96875
38255,0.96875
38256,0.96875
38257,0.96875
38258,0.96875
38259,0.96875
38260,0.96875
38261,0.96875
38262,0.96875
38263,0.96875
38264,0.96875
38265,0.96875
38266,0.96875
38267,0.96875
38268,0.96875
38269,0.96875
38270,0.96875
38271,0.96875
38272,0.96875
38273,0.96875
38274,0.96875
38275,0.96875
38276,0.96875
38277,0.96875
38278,0.96875
38279,0.96875
38280,0.96875
38281,0.96875
38282,0.96875
38283,0.96875
38284,0.96875
38285,0.96875
38286,0.96875
38287,0.96875
38288,0.96875
38289,0.96875
38290,0.96875
38291,0.96875
38292,0.96875
38293,0.96875
38294,0.96875
38295,0.96875
38296,0.96875
38297,0.96875
38298,0.96875
38299,0.96875
38300,0.96875
38301,0.96875
38302,0.96875
38303,0.96875
38304,0.96875
38305,0.96875
38306,0.96875
38307,0.96875
38308,0.96875
38309,0.96875
38310,0.96875
38311,0.96875
38312,0.96875
38313,0.96875
38314,0.96875
38315,0.96875
38316,0.96875
38317,0.96875
38318,0.96875
38319,0.96875
38320,0.96875
38321,0.921875
38322,0.953125
38323,0.953125
38324,0.953125
38325,0.953125
38326,0.953125
38327,0.953125
38328,0.953125
38329,0.953125
38330,0.953125
38331,0.953125
38332,0.953125
38333,0.953125
38334,0.953125
38335,0.953125
38336,0.953125
38337,0.953125
38338,0.953125
38339,0.953125
38340,0.953125
38341,0.953125
38342,0.953125
38343,0.953125
38344,0.953125
38345,0.953125
38346,0.953125
38347,0.921875
38348,0.921875
38349,0.921875
38350,0.921875
38351,0.921875
38352,0.921875
38353,0.921875
38354,0.953125
38355,0.953125
38356,0.953125
38357,0.953125
38358,0.953125
38359,0.953125
38360,0.953125
38361,0.953125
38362,0.953125
38363,0.953125
38364,0.953125
38365,0.953125
38366,0.953125
38367,0.953125
38368,0.953125
38369,0.953125
38370,0.953125
38371,0.953125
38372,0.890625
38373,0.890625
38374,0.890625
38375,0.890625
38376,0.890625
38377,0.96875
38378,0.96875
38379,0.96875
38380,0.890625
38381,0.890625
38382,0.890625
38383,0.890625
38384,0.890625
38385,0.890625
38386,0.890625
38387,0.890625
38388,0.890625
38389,0.890625
38390,0.890625
38391,0.890625
38392,0.890625
38393,0.890625
38394,0.890625
38395,0.890625
38396,0.890625
38397,0.890625
38398,0.890625
38399,0.890625
38400,0.890625
38401,0.890625
38402,0.890625
38403,0.890625
38404,0.890625
38405,0.890625
38406,0.890625
38407,0.890625
38408,0.890625
38409,0.890625
38410,0.890625
38411,0.890625
38412,0.890625
38413,0.890625
38414,0.96875
38415,0.96875
38416,0.96875
38417,0.828125
38418,0.953125
38419,0.953125
38420,0.953125
38421,0.953125
38422,0.953125
38423,0.953125
38424,0.953125
38425,0.953125
38426,0.953125
38427,0.953125
38428,0.90625
38429,0.90625
38430,0.90625
38431,0.90625
38432,0.90625
38433,0.90625
38434,0.90625
38435,0.90625
38436,0.90625
38437,0.90625
38438,0.90625
38439,0.90625
38440,0.90625
38441,0.90625
38442,0.90625
38443,0.90625
38444,0.90625
38445,0.90625
38446,0.96875
38447,0.96875
38448,0.96875
38449,0.96875
38450,0.96875
38451,0.890625
38452,0.890625
38453,0.890625
38454,0.890625
38455,0.890625
38456,0.953125
38457,0.953125
38458,0.953125
38459,0.953125
38460,0.953125
38461,0.953125
38462,0.953125
38463,0.953125
38464,0.953125
38465,0.953125
38466,0.953125
38467,0.953125
38468,0.953125
38469,0.953125
38470,0.953125
38471,0.953125
38472,0.953125
38473,0.953125
38474,0.953125
38475,0.953125
38476,0.953125
38477,0.953125
38478,0.953125
38479,0.953125
38480,0.890625
38481,0.890625
38482,0.890625
38483,0.953125
38484,0.953125
38485,0.953125
38486,0.953125
38487,0.953125
38488,0.875
38489,0.875
38490,0.875
38491,0.875
38492,0.9375
38493,0.9375
38494,0.9375
38495,0.9375
38496,0.9375
38497,0.9375
38498,0.9375
38499,0.9375
38500,0.9375
38501,0.9375
38502,0.9375
38503,0.9375
38504,0.9375
38505,0.9375
38506,0.9375
38507,0.9375
38508,0.9375
38509,0.9375
38510,0.9375
38511,0.9375
38512,0.9375
38513,0.9375
38514,0.9375
38515,0.9375
38516,0.9375
38517,0.9375
38518,0.9375
38519,0.9375
38520,0.9375
38521,0.9375
38522,0.9375
38523,0.9375
38524,0.9375
38525,0.9375
38526,0.9375
38527,0.9375
38528,0.9375
38529,0.9375
38530,0.9375
38531,0.9375
38532,0.9375
38533,0.9375
38534,0.9375
38535,0.96875
38536,0.96875
38537,0.96875
38538,0.96875
38539,0.96875
38540,0.96875
38541,0.96875
38542,0.96875
38543,0.96875
38544,0.96875
38545,0.96875
38546,0.96875
38547,0.96875
38548,0.96875
38549,0.96875
38550,0.96875
38551,0.96875
38552,0.96875
38553,0.96875
38554,0.96875
38555,0.96875
38556,0.96875
38557,0.96875
38558,0.96875
38559,0.96875
38560,0.96875
38561,0.96875
38562,0.96875
38563,0.96875
38564,0.96875
38565,0.96875
38566,0.96875
38567,0.96875
38568,0.96875
38569,0.96875
38570,0.96875
38571,0.96875
38572,0.96875
38573,0.96875
38574,0.96875
38575,0.96875
38576,0.96875
38577,0.96875
38578,0.96875
38579,0.96875
38580,0.96875
38581,0.96875
38582,0.96875
38583,0.96875
38584,0.96875
38585,0.96875
38586,0.96875
38587,0.96875
38588,0.96875
38589,0.96875
38590,0.96875
38591,0.96875
38592,0.96875
38593,0.96875
38594,0.96875
38595,0.921875
38596,0.921875
38597,0.921875
38598,0.921875
38599,0.921875
38600,0.921875
38601,0.921875
38602,0.921875
38603,0.921875
38604,0.921875
38605,0.921875
38606,0.921875
38607,0.921875
38608,0.921875
38609,0.953125
38610,0.953125
38611,0.953125
38612,0.953125
38613,0.953125
38614,0.953125
38615,0.953125
38616,0.953125
38617,0.953125
38618,0.953125
38619,0.953125
38620,0.953125
38621,0.953125
38622,0.953125
38623,0.953125
38624,0.953125
38625,0.953125
38626,0.953125
38627,0.890625
38628,0.890625
38629,0.921875
38630,0.921875
38631,0.921875
38632,0.921875
38633,0.921875
38634,0.921875
38635,0.921875
38636,0.921875
38637,0.921875
38638,0.921875
38639,0.921875
38640,0.921875
38641,0.921875
38642,0.921875
38643,0.921875
38644,0.921875
38645,0.953125
38646,0.953125
38647,0.953125
38648,0.953125
38649,0.953125
38650,0.953125
38651,0.953125
38652,0.953125
38653,0.953125
38654,0.953125
38655,0.953125
38656,0.953125
38657,0.953125
38658,0.953125
38659,0.953125
38660,0.953125
38661,0.953125
38662,0.90625
38663,0.90625
38664,0.90625
38665,0.90625
38666,0.90625
38667,0.90625
38668,0.90625
38669,0.90625
38670,0.90625
38671,0.90625
38672,0.90625
38673,0.90625
38674,0.90625
38675,0.90625
38676,0.90625
38677,0.90625
38678,0.90625
38679,0.90625
38680,0.90625
38681,0.90625
38682,0.90625
38683,0.90625
38684,0.90625
38685,0.953125
38686,0.953125
38687,0.90625
38688,0.90625
38689,0.90625
38690,0.90625
38691,0.90625
38692,0.90625
38693,0.90625
38694,0.90625
38695,0.90625
38696,0.90625
38697,0.90625
38698,0.90625
38699,0.90625
38700,0.90625
38701,0.953125
38702,0.953125
38703,0.953125
38704,0.953125
38705,0.953125
38706,0.953125
38707,0.953125
38708,0.953125
38709,0.953125
38710,0.953125
38711,0.953125
38712,0.953125
38713,0.953125
38714,0.953125
38715,0.953125
38716,0.953125
38717,0.953125
38718,0.953125
38719,0.953125
38720,0.953125
38721,0.890625
38722,0.890625
38723,0.890625
38724,0.890625
38725,0.953125
38726,0.953125
38727,0.953125
38728,0.953125
38729,0.90625
38730,0.90625
38731,0.90625
38732,0.96875
38733,0.96875
38734,0.96875
38735,0.96875
38736,0.96875
38737,0.96875
38738,0.96875
38739,0.96875
38740,0.96875
38741,0.96875
38742,0.875
38743,0.875
38744,0.875
38745,0.875
38746,0.875
38747,0.953125
38748,0.953125
38749,0.953125
38750,0.953125
38751,0.9375
38752,0.9375
38753,0.9375
38754,0.9375
38755,0.9375
38756,0.9375
38757,0.9375
38758,0.9375
38759,0.9375
38760,0.9375
38761,0.9375
38762,0.9375
38763,0.9375
38764,0.9375
38765,0.9375
38766,0.9375
38767,0.9375
38768,0.9375
38769,0.9375
38770,0.9375
38771,0.9375
38772,0.9375
38773,0.9375
38774,0.9375
38775,0.9375
38776,0.9375
38777,0.9375
38778,0.9375
38779,0.9375
38780,0.9375
38781,0.9375
38782,0.9375
38783,0.9375
38784,0.9375
38785,0.9375
38786,0.9375
38787,0.875
38788,0.875
38789,0.875
38790,0.875
38791,0.875
38792,0.875
38793,0.875
38794,0.875
38795,0.875
38796,0.96875
38797,0.96875
38798,0.96875
38799,0.96875
38800,0.96875
38801,0.96875
38802,0.96875
38803,0.96875
38804,0.96875
38805,0.96875
38806,0.96875
38807,0.96875
38808,0.96875
38809,0.96875
38810,0.96875
38811,0.96875
38812,0.96875
38813,0.96875
38814,0.96875
38815,0.96875
38816,0.96875
38817,0.96875
38818,0.96875
38819,0.96875
38820,0.96875
38821,0.96875
38822,0.96875
38823,0.96875
38824,0.96875
38825,0.96875
38826,0.96875
38827,0.96875
38828,0.96875
38829,0.96875
38830,0.96875
38831,0.96875
38832,0.96875
38833,0.96875
38834,0.96875
38835,0.96875
38836,0.96875
38837,0.96875
38838,0.96875
38839,0.96875
38840,0.96875
38841,0.96875
38842,0.96875
38843,0.96875
38844,0.96875
38845,0.96875
38846,0.96875
38847,0.96875
38848,0.96875
38849,0.96875
38850,0.96875
38851,0.96875
38852,0.96875
38853,0.96875
38854,0.96875
38855,0.96875
38856,0.96875
38857,0.96875
38858,0.96875
38859,0.96875
38860,0.96875
38861,0.96875
38862,0.96875
38863,0.96875
38864,0.96875
38865,0.96875
38866,0.96875
38867,0.96875
38868,0.96875
38869,0.96875
38870,0.96875
38871,0.96875
38872,0.96875
38873,0.96875
38874,0.96875
38875,0.96875
38876,0.96875
38877,0.96875
38878,0.96875
38879,0.96875
38880,0.96875
38881,0.96875
38882,0.96875
38883,0.96875
38884,0.96875
38885,0.96875
38886,0.96875
38887,0.96875
38888,0.96875
38889,0.96875
38890,0.96875
38891,0.96875
38892,0.921875
38893,0.921875
38894,0.921875
38895,0.921875
38896,0.921875
38897,0.890625
38898,0.890625
38899,0.890625
38900,0.953125
38901,0.953125
38902,0.953125
38903,0.953125
38904,0.953125
38905,0.953125
38906,0.953125
38907,0.953125
38908,0.953125
38909,0.953125
38910,0.953125
38911,0.953125
38912,0.953125
38913,0.953125
38914,0.953125
38915,0.953125
38916,0.953125
38917,0.953125
38918,0.953125
38919,0.953125
38920,0.953125
38921,0.953125
38922,0.953125
38923,0.953125
38924,0.953125
38925,0.953125
38926,0.953125
38927,0.9375
38928,0.9375
38929,0.9375
38930,0.9375
38931,0.9375
38932,0.9375
38933,0.9375
38934,0.9375
38935,0.9375
38936,0.9375
38937,0.9375
38938,0.9375
38939,0.9375
38940,0.9375
38941,0.9375
38942,0.9375
38943,0.9375
38944,0.9375
38945,0.96875
38946,0.96875
38947,0.96875
38948,0.96875
38949,0.96875
38950,0.96875
38951,0.96875
38952,0.96875
38953,0.96875
38954,0.96875
38955,0.96875
38956,0.96875
38957,0.96875
38958,0.96875
38959,0.96875
38960,0.96875
38961,0.96875
38962,0.96875
38963,0.96875
38964,0.96875
38965,0.96875
38966,0.96875
38967,0.96875
38968,0.96875
38969,0.96875
38970,0.96875
38971,0.96875
38972,0.96875
38973,0.96875
38974,0.96875
38975,0.96875
38976,0.96875
38977,0.96875
38978,0.96875
38979,0.96875
38980,0.96875
38981,0.96875
38982,0.96875
38983,0.96875
38984,0.96875
38985,0.96875
38986,0.96875
38987,0.96875
38988,0.96875
38989,0.96875
38990,0.96875
38991,0.96875
38992,0.96875
38993,0.96875
38994,0.96875
38995,0.96875
38996,0.96875
38997,0.96875
38998,0.96875
38999,0.96875
39000,0.96875
39001,0.96875
39002,0.96875
39003,0.96875
39004,0.96875
39005,0.96875
39006,0.96875
39007,0.96875
39008,0.96875
39009,0.96875
39010,0.96875
39011,0.96875
39012,0.96875
39013,0.96875
39014,0.96875
39015,0.96875
39016,0.96875
39017,0.96875
39018,0.96875
39019,0.96875
39020,0.96875
39021,0.96875
39022,0.96875
39023,0.96875
39024,0.96875
39025,0.96875
39026,0.96875
39027,0.96875
39028,0.96875
39029,0.96875
39030,0.96875
39031,0.96875
39032,0.96875
39033,0.96875
39034,0.96875
39035,0.96875
39036,0.96875
39037,0.96875
39038,0.96875
39039,0.96875
39040,0.96875
39041,0.96875
39042,0.96875
39043,0.96875
39044,0.96875
39045,0.96875
39046,0.96875
39047,0.96875
39048,0.96875
39049,0.96875
39050,0.96875
39051,0.96875
39052,0.96875
39053,0.96875
39054,0.96875
39055,0.96875
39056,0.96875
39057,0.96875
39058,0.96875
39059,0.96875
39060,0.96875
39061,0.96875
39062,0.96875
39063,0.96875
39064,0.96875
39065,0.96875
39066,0.96875
39067,0.96875
39068,0.96875
39069,0.96875
39070,0.9375
39071,0.9375
39072,0.9375
39073,0.9375
39074,0.9375
39075,0.9375
39076,0.9375
39077,0.96875
39078,0.96875
39079,0.96875
39080,0.96875
39081,0.96875
39082,0.96875
39083,0.96875
39084,0.96875
39085,0.96875
39086,0.96875
39087,0.96875
39088,0.96875
39089,0.96875
39090,0.96875
39091,0.96875
39092,0.96875
39093,0.96875
39094,0.96875
39095,0.96875
39096,0.96875
39097,0.96875
39098,0.96875
39099,0.96875
39100,0.96875
39101,0.96875
39102,0.96875
39103,0.96875
39104,0.96875
39105,0.96875
39106,0.96875
39107,0.96875
39108,0.96875
39109,0.96875
39110,0.96875
39111,0.96875
39112,0.96875
39113,0.96875
39114,0.96875
39115,0.96875
39116,0.96875
39117,0.96875
39118,0.96875
39119,0.96875
39120,0.96875
39121,0.96875
39122,0.96875
39123,0.96875
39124,0.96875
39125,0.96875
39126,0.96875
39127,0.96875
39128,0.96875
39129,0.96875
39130,0.96875
39131,0.96875
39132,0.96875
39133,0.96875
39134,0.96875
39135,0.96875
39136,0.96875
39137,0.96875
39138,0.96875
39139,0.96875
39140,0.96875
39141,0.96875
39142,0.96875
39143,0.921875
39144,0.921875
39145,0.921875
39146,0.921875
39147,0.921875
39148,0.921875
39149,0.921875
39150,0.921875
39151,0.921875
39152,0.921875
39153,0.921875
39154,0.921875
39155,0.921875
39156,0.921875
39157,0.921875
39158,0.921875
39159,0.921875
39160,0.921875
39161,0.921875
39162,0.921875
39163,0.921875
39164,0.921875
39165,0.921875
39166,0.921875
39167,0.921875
39168,0.921875
39169,0.921875
39170,0.921875
39171,0.921875
39172,0.921875
39173,0.921875
39174,0.921875
39175,0.921875
39176,0.921875
39177,0.921875
39178,0.921875
39179,0.921875
39180,0.921875
39181,0.921875
39182,0.921875
39183,0.921875
39184,0.921875
39185,0.921875
39186,0.921875
39187,0.921875
39188,0.921875
39189,0.921875
39190,0.921875
39191,0.921875
39192,0.921875
39193,0.921875
39194,0.921875
39195,0.921875
39196,0.921875
39197,0.921875
39198,0.921875
39199,0.921875
39200,0.921875
39201,0.921875
39202,0.921875
39203,0.921875
39204,0.921875
39205,0.921875
39206,0.921875
39207,0.921875
39208,0.921875
39209,0.921875
39210,0.921875
39211,0.921875
39212,0.921875
39213,0.96875
39214,0.96875
39215,0.96875
39216,0.96875
39217,0.96875
39218,0.96875
39219,0.96875
39220,0.96875
39221,0.96875
39222,0.96875
39223,0.96875
39224,0.96875
39225,0.96875
39226,0.96875
39227,0.96875
39228,0.96875
39229,0.96875
39230,0.96875
39231,0.96875
39232,0.96875
39233,0.96875
39234,0.96875
39235,0.96875
39236,0.96875
39237,0.96875
39238,0.96875
39239,0.96875
39240,0.96875
39241,0.96875
39242,0.96875
39243,0.96875
39244,0.96875
39245,0.96875
39246,0.96875
39247,0.96875
39248,0.96875
39249,0.96875
39250,0.96875
39251,0.96875
39252,0.96875
39253,0.96875
39254,0.96875
39255,0.96875
39256,0.96875
39257,0.96875
39258,0.96875
39259,0.96875
39260,0.96875
39261,0.96875
39262,0.96875
39263,0.96875
39264,0.96875
39265,0.96875
39266,0.9375
39267,0.9375
39268,0.9375
39269,0.9375
39270,0.953125
39271,0.953125
39272,0.953125
39273,0.953125
39274,0.953125
39275,0.953125
39276,0.953125
39277,0.953125
39278,0.953125
39279,0.953125
39280,0.953125
39281,0.953125
39282,0.953125
39283,0.953125
