Step,Accuracy
45803,0.9305555555555556
45804,0.9305555555555556
45805,0.9305555555555556
45806,0.9166666666666666
45807,0.9166666666666666
45808,0.9166666666666666
45809,0.9166666666666666
45810,0.9166666666666666
45811,0.9166666666666666
45812,0.9166666666666666
45813,0.9166666666666666
45814,0.9166666666666666
45815,0.9166666666666666
45816,0.9166666666666666
45817,0.9166666666666666
45818,0.9166666666666666
45819,0.9166666666666666
45820,0.9166666666666666
45821,0.9166666666666666
45822,0.9166666666666666
45823,0.9166666666666666
45824,0.9166666666666666
45825,0.9166666666666666
45826,0.9166666666666666
45827,0.9166666666666666
45828,0.9166666666666666
45829,0.9166666666666666
45830,0.9166666666666666
45831,0.9166666666666666
45832,0.9166666666666666
45833,0.9166666666666666
45834,0.9166666666666666
45835,0.9166666666666666
45836,0.9166666666666666
45837,0.9166666666666666
45838,0.9166666666666666
45839,0.9166666666666666
45840,0.9166666666666666
45841,0.9166666666666666
45842,0.9166666666666666
45843,0.9166666666666666
45844,0.9166666666666666
45845,0.9166666666666666
45846,0.9166666666666666
45847,0.9166666666666666
45848,0.9166666666666666
45849,0.9166666666666666
45850,0.9166666666666666
45851,0.9305555555555556
45852,0.9305555555555556
45853,0.9305555555555556
45854,0.9305555555555556
45855,0.9305555555555556
45856,0.9305555555555556
45857,0.9305555555555556
45858,0.9305555555555556
45859,0.9027777777777778
45860,0.9027777777777778
45861,0.9166666666666666
45862,0.9166666666666666
45863,0.9166666666666666
45864,0.9166666666666666
45865,0.9166666666666666
45866,0.9166666666666666
45867,0.9166666666666666
45868,0.9166666666666666
45869,0.9166666666666666
45870,0.9166666666666666
45871,0.9166666666666666
45872,0.9166666666666666
45873,0.9166666666666666
45874,0.9166666666666666
45875,0.9166666666666666
45876,0.9166666666666666
45877,0.9166666666666666
45878,0.9166666666666666
45879,0.9166666666666666
45880,0.9166666666666666
45881,0.9166666666666666
45882,0.9166666666666666
45883,0.9166666666666666
45884,0.9166666666666666
45885,0.9166666666666666
45886,0.9166666666666666
45887,0.9166666666666666
45888,0.9166666666666666
45889,0.9166666666666666
45890,0.9166666666666666
45891,0.9166666666666666
45892,0.9166666666666666
45893,0.9166666666666666
45894,0.9166666666666666
45895,0.9166666666666666
45896,0.9166666666666666
45897,0.9166666666666666
45898,0.9166666666666666
45899,0.9166666666666666
45900,0.9166666666666666
45901,0.9166666666666666
45902,0.9166666666666666
45903,0.9166666666666666
45904,0.9166666666666666
45905,0.9166666666666666
45906,0.9166666666666666
45907,0.9166666666666666
45908,0.9166666666666666
45909,0.9166666666666666
45910,0.9166666666666666
45911,0.9166666666666666
45912,0.9166666666666666
45913,0.9166666666666666
45914,0.9166666666666666
45915,0.9166666666666666
45916,0.9166666666666666
45917,0.9166666666666666
45918,0.9166666666666666
45919,0.9166666666666666
45920,0.9166666666666666
45921,0.9166666666666666
45922,0.9166666666666666
45923,0.9166666666666666
45924,0.9166666666666666
45925,0.9166666666666666
45926,0.9166666666666666
45927,0.9166666666666666
45928,0.9166666666666666
45929,0.9166666666666666
45930,0.9166666666666666
45931,0.9166666666666666
45932,0.9166666666666666
45933,0.9166666666666666
45934,0.9166666666666666
45935,0.9166666666666666
45936,0.9166666666666666
45937,0.9166666666666666
45938,0.9166666666666666
45939,0.9305555555555556
45940,0.9305555555555556
45941,0.9305555555555556
45942,0.9305555555555556
45943,0.9305555555555556
45944,0.9305555555555556
45945,0.9305555555555556
45946,0.9305555555555556
45947,0.9305555555555556
45948,0.9305555555555556
45949,0.9305555555555556
45950,0.9305555555555556
45951,0.9305555555555556
45952,0.9305555555555556
45953,0.9305555555555556
45954,0.9305555555555556
45955,0.9305555555555556
45956,0.9027777777777778
45957,0.9027777777777778
45958,0.9027777777777778
45959,0.9027777777777778
45960,0.9027777777777778
45961,0.9166666666666666
45962,0.9166666666666666
45963,0.9166666666666666
45964,0.9166666666666666
45965,0.9166666666666666
45966,0.9166666666666666
45967,0.9166666666666666
45968,0.9166666666666666
45969,0.9166666666666666
45970,0.9166666666666666
45971,0.9166666666666666
45972,0.9166666666666666
45973,0.9166666666666666
45974,0.9166666666666666
45975,0.9166666666666666
45976,0.9166666666666666
45977,0.9166666666666666
45978,0.9166666666666666
45979,0.9166666666666666
45980,0.9166666666666666
45981,0.9166666666666666
45982,0.9166666666666666
45983,0.9166666666666666
45984,0.9166666666666666
45985,0.9166666666666666
45986,0.9166666666666666
45987,0.9166666666666666
45988,0.9166666666666666
45989,0.8888888888888888
45990,0.8888888888888888
45991,0.8888888888888888
45992,0.8888888888888888
45993,0.8888888888888888
45994,0.8888888888888888
45995,0.8888888888888888
45996,0.9166666666666666
45997,0.9166666666666666
45998,0.9166666666666666
45999,0.9166666666666666
46000,0.9166666666666666
46001,0.9166666666666666
46002,0.9166666666666666
46003,0.9166666666666666
46004,0.9166666666666666
46005,0.9166666666666666
46006,0.9027777777777778
46007,0.9027777777777778
46008,0.9027777777777778
46009,0.9027777777777778
46010,0.9027777777777778
46011,0.9027777777777778
46012,0.9027777777777778
46013,0.9027777777777778
46014,0.9027777777777778
46015,0.9027777777777778
46016,0.9166666666666666
46017,0.9166666666666666
46018,0.9166666666666666
46019,0.9166666666666666
46020,0.9166666666666666
46021,0.9166666666666666
46022,0.9166666666666666
46023,0.9166666666666666
46024,0.9166666666666666
46025,0.9166666666666666
46026,0.9166666666666666
46027,0.9166666666666666
46028,0.9166666666666666
46029,0.9166666666666666
46030,0.9166666666666666
46031,0.9027777777777778
46032,0.9027777777777778
46033,0.9027777777777778
46034,0.9027777777777778
46035,0.9027777777777778
46036,0.9027777777777778
46037,0.9027777777777778
46038,0.9027777777777778
46039,0.9027777777777778
46040,0.9027777777777778
46041,0.9027777777777778
46042,0.9027777777777778
46043,0.9027777777777778
46044,0.9027777777777778
46045,0.9027777777777778
46046,0.9027777777777778
46047,0.9027777777777778
46048,0.9027777777777778
46049,0.9027777777777778
46050,0.9027777777777778
46051,0.9027777777777778
46052,0.9027777777777778
46053,0.9027777777777778
46054,0.9166666666666666
46055,0.9166666666666666
46056,0.9166666666666666
46057,0.9166666666666666
46058,0.9166666666666666
46059,0.9166666666666666
46060,0.9166666666666666
46061,0.9166666666666666
46062,0.9166666666666666
46063,0.9166666666666666
46064,0.9166666666666666
46065,0.9166666666666666
46066,0.9166666666666666
46067,0.9166666666666666
46068,0.9166666666666666
46069,0.9166666666666666
46070,0.9166666666666666
46071,0.9166666666666666
46072,0.9305555555555556
46073,0.9305555555555556
46074,0.9305555555555556
46075,0.9305555555555556
46076,0.9305555555555556
46077,0.9305555555555556
46078,0.9305555555555556
46079,0.9305555555555556
46080,0.9305555555555556
46081,0.9305555555555556
46082,0.9305555555555556
46083,0.9305555555555556
46084,0.9305555555555556
46085,0.9305555555555556
46086,0.9166666666666666
46087,0.9166666666666666
46088,0.9166666666666666
46089,0.9166666666666666
46090,0.9166666666666666
46091,0.9166666666666666
46092,0.9166666666666666
46093,0.9166666666666666
46094,0.9166666666666666
46095,0.9166666666666666
46096,0.9166666666666666
46097,0.9166666666666666
46098,0.9166666666666666
46099,0.9166666666666666
46100,0.9166666666666666
46101,0.9166666666666666
46102,0.9166666666666666
46103,0.9305555555555556
46104,0.9305555555555556
46105,0.9305555555555556
46106,0.9305555555555556
46107,0.9305555555555556
46108,0.9305555555555556
46109,0.9305555555555556
46110,0.9305555555555556
46111,0.9305555555555556
46112,0.9305555555555556
46113,0.9305555555555556
46114,0.9305555555555556
46115,0.9166666666666666
46116,0.9166666666666666
46117,0.9166666666666666
46118,0.9166666666666666
46119,0.9166666666666666
46120,0.9166666666666666
46121,0.9166666666666666
46122,0.9166666666666666
46123,0.9305555555555556
46124,0.9305555555555556
46125,0.9305555555555556
46126,0.9305555555555556
46127,0.9305555555555556
46128,0.9305555555555556
46129,0.9305555555555556
46130,0.9305555555555556
46131,0.9305555555555556
46132,0.9305555555555556
46133,0.9305555555555556
46134,0.9305555555555556
46135,0.9305555555555556
46136,0.9305555555555556
46137,0.9305555555555556
46138,0.9166666666666666
46139,0.9166666666666666
46140,0.9166666666666666
46141,0.9166666666666666
46142,0.9166666666666666
46143,0.9166666666666666
46144,0.9166666666666666
46145,0.9166666666666666
46146,0.9166666666666666
46147,0.9166666666666666
46148,0.9166666666666666
46149,0.9166666666666666
46150,0.9166666666666666
46151,0.9166666666666666
46152,0.9166666666666666
46153,0.9166666666666666
46154,0.9166666666666666
46155,0.9166666666666666
46156,0.9166666666666666
46157,0.9166666666666666
46158,0.9166666666666666
46159,0.9166666666666666
46160,0.9166666666666666
46161,0.9166666666666666
46162,0.9166666666666666
46163,0.9166666666666666
46164,0.9166666666666666
46165,0.9166666666666666
46166,0.9166666666666666
46167,0.9166666666666666
46168,0.9166666666666666
46169,0.9166666666666666
46170,0.9166666666666666
46171,0.9166666666666666
46172,0.9166666666666666
46173,0.9166666666666666
46174,0.9166666666666666
46175,0.9166666666666666
46176,0.9166666666666666
46177,0.9166666666666666
46178,0.9166666666666666
46179,0.9166666666666666
46180,0.9166666666666666
46181,0.9166666666666666
46182,0.9166666666666666
46183,0.9166666666666666
46184,0.9166666666666666
46185,0.9166666666666666
46186,0.9166666666666666
46187,0.9166666666666666
46188,0.9166666666666666
46189,0.9166666666666666
46190,0.9166666666666666
46191,0.9166666666666666
46192,0.9166666666666666
46193,0.9166666666666666
46194,0.9166666666666666
46195,0.9166666666666666
46196,0.9166666666666666
46197,0.9166666666666666
46198,0.9166666666666666
46199,0.9166666666666666
46200,0.9166666666666666
46201,0.9166666666666666
46202,0.9166666666666666
46203,0.9166666666666666
46204,0.9166666666666666
46205,0.9166666666666666
46206,0.9166666666666666
46207,0.9166666666666666
46208,0.9166666666666666
46209,0.9166666666666666
46210,0.9166666666666666
46211,0.9166666666666666
46212,0.9166666666666666
46213,0.9166666666666666
46214,0.9027777777777778
46215,0.9027777777777778
46216,0.9027777777777778
46217,0.9027777777777778
46218,0.9027777777777778
46219,0.9027777777777778
46220,0.9027777777777778
46221,0.9027777777777778
46222,0.9027777777777778
46223,0.9027777777777778
46224,0.9027777777777778
46225,0.9166666666666666
46226,0.9166666666666666
46227,0.9166666666666666
46228,0.875
46229,0.875
46230,0.875
46231,0.875
46232,0.9027777777777778
46233,0.9027777777777778
46234,0.9027777777777778
46235,0.9027777777777778
46236,0.9027777777777778
46237,0.9166666666666666
46238,0.9166666666666666
46239,0.9305555555555556
46240,0.9305555555555556
46241,0.9305555555555556
46242,0.9305555555555556
46243,0.9305555555555556
46244,0.9305555555555556
46245,0.9305555555555556
46246,0.9305555555555556
46247,0.9305555555555556
46248,0.9305555555555556
46249,0.9305555555555556
46250,0.9305555555555556
46251,0.9305555555555556
46252,0.9305555555555556
46253,0.9305555555555556
46254,0.9305555555555556
46255,0.9305555555555556
46256,0.9305555555555556
46257,0.9305555555555556
46258,0.9305555555555556
46259,0.9305555555555556
46260,0.9305555555555556
46261,0.9305555555555556
46262,0.9305555555555556
46263,0.9166666666666666
46264,0.9166666666666666
46265,0.9166666666666666
46266,0.9166666666666666
46267,0.9027777777777778
46268,0.9027777777777778
46269,0.9027777777777778
46270,0.9027777777777778
46271,0.9027777777777778
46272,0.9027777777777778
46273,0.9027777777777778
46274,0.9027777777777778
46275,0.9027777777777778
46276,0.9027777777777778
46277,0.9027777777777778
46278,0.9027777777777778
46279,0.9027777777777778
46280,0.9027777777777778
46281,0.9027777777777778
46282,0.9027777777777778
46283,0.9027777777777778
46284,0.875
46285,0.875
46286,0.875
46287,0.875
46288,0.875
46289,0.875
46290,0.875
46291,0.8888888888888888
46292,0.8888888888888888
46293,0.8888888888888888
46294,0.8888888888888888
46295,0.8888888888888888
46296,0.8888888888888888
46297,0.8888888888888888
46298,0.875
46299,0.9027777777777778
46300,0.9027777777777778
46301,0.9027777777777778
46302,0.9166666666666666
46303,0.9166666666666666
46304,0.9305555555555556
46305,0.9305555555555556
46306,0.9305555555555556
46307,0.9166666666666666
46308,0.9166666666666666
46309,0.9166666666666666
46310,0.9166666666666666
46311,0.9166666666666666
46312,0.9166666666666666
46313,0.9166666666666666
46314,0.9166666666666666
46315,0.9166666666666666
46316,0.9305555555555556
46317,0.9305555555555556
46318,0.9305555555555556
46319,0.9305555555555556
46320,0.9305555555555556
46321,0.9305555555555556
46322,0.9305555555555556
46323,0.9305555555555556
46324,0.9305555555555556
46325,0.9305555555555556
46326,0.9305555555555556
46327,0.9305555555555556
46328,0.9305555555555556
46329,0.9305555555555556
46330,0.9166666666666666
46331,0.9166666666666666
46332,0.9166666666666666
46333,0.9166666666666666
46334,0.9166666666666666
46335,0.9166666666666666
46336,0.9166666666666666
46337,0.9166666666666666
46338,0.9166666666666666
46339,0.9166666666666666
46340,0.9166666666666666
46341,0.9305555555555556
46342,0.9305555555555556
46343,0.9305555555555556
46344,0.9305555555555556
46345,0.9305555555555556
46346,0.9305555555555556
46347,0.9305555555555556
46348,0.9305555555555556
46349,0.9305555555555556
46350,0.9166666666666666
46351,0.9166666666666666
46352,0.9166666666666666
46353,0.9166666666666666
46354,0.9166666666666666
46355,0.9166666666666666
46356,0.9166666666666666
46357,0.9166666666666666
46358,0.9166666666666666
46359,0.9166666666666666
46360,0.9166666666666666
46361,0.9166666666666666
46362,0.9166666666666666
46363,0.9166666666666666
46364,0.9166666666666666
46365,0.9166666666666666
46366,0.9166666666666666
46367,0.9166666666666666
46368,0.9166666666666666
46369,0.9166666666666666
46370,0.9166666666666666
46371,0.9166666666666666
46372,0.9166666666666666
46373,0.9305555555555556
46374,0.9305555555555556
46375,0.9305555555555556
46376,0.9305555555555556
46377,0.9305555555555556
46378,0.9305555555555556
46379,0.9305555555555556
46380,0.9305555555555556
46381,0.9305555555555556
46382,0.9166666666666666
46383,0.9166666666666666
46384,0.9166666666666666
46385,0.9166666666666666
46386,0.9166666666666666
46387,0.9166666666666666
46388,0.9166666666666666
46389,0.9166666666666666
46390,0.9166666666666666
46391,0.9166666666666666
46392,0.9166666666666666
46393,0.9166666666666666
46394,0.9166666666666666
46395,0.9166666666666666
46396,0.9166666666666666
46397,0.9166666666666666
46398,0.9166666666666666
46399,0.9305555555555556
46400,0.9305555555555556
46401,0.9305555555555556
46402,0.9166666666666666
46403,0.9305555555555556
46404,0.9305555555555556
46405,0.9305555555555556
46406,0.9305555555555556
46407,0.9305555555555556
46408,0.9166666666666666
46409,0.9166666666666666
46410,0.875
46411,0.9305555555555556
46412,0.9305555555555556
46413,0.9305555555555556
46414,0.9305555555555556
46415,0.9305555555555556
46416,0.9305555555555556
46417,0.9305555555555556
46418,0.8888888888888888
46419,0.8888888888888888
46420,0.8888888888888888
46421,0.8888888888888888
46422,0.8888888888888888
46423,0.9166666666666666
46424,0.9305555555555556
46425,0.9305555555555556
46426,0.9305555555555556
46427,0.9305555555555556
46428,0.9305555555555556
46429,0.9305555555555556
46430,0.9166666666666666
46431,0.9166666666666666
46432,0.9166666666666666
46433,0.9166666666666666
46434,0.9166666666666666
46435,0.9166666666666666
46436,0.9166666666666666
46437,0.9166666666666666
46438,0.9166666666666666
46439,0.9166666666666666
46440,0.9166666666666666
46441,0.9166666666666666
46442,0.9166666666666666
46443,0.9166666666666666
46444,0.9166666666666666
46445,0.9166666666666666
46446,0.9166666666666666
