Step,Accuracy
40746,0.875
40747,0.875
40748,0.9305555555555556
40749,0.9305555555555556
40750,0.9305555555555556
40751,0.9166666666666666
40752,0.9166666666666666
40753,0.9305555555555556
40754,0.9305555555555556
40755,0.9305555555555556
40756,0.9305555555555556
40757,0.9305555555555556
40758,0.9305555555555556
40759,0.9305555555555556
40760,0.9305555555555556
40761,0.9305555555555556
40762,0.9305555555555556
40763,0.9305555555555556
40764,0.9305555555555556
40765,0.9305555555555556
40766,0.9305555555555556
40767,0.9305555555555556
40768,0.9305555555555556
40769,0.9166666666666666
40770,0.9166666666666666
40771,0.9166666666666666
40772,0.9166666666666666
40773,0.9166666666666666
40774,0.9166666666666666
40775,0.9166666666666666
40776,0.875
40777,0.9027777777777778
40778,0.9027777777777778
40779,0.9027777777777778
40780,0.9027777777777778
40781,0.9166666666666666
40782,0.9166666666666666
40783,0.9166666666666666
40784,0.9166666666666666
40785,0.9166666666666666
40786,0.9166666666666666
40787,0.9166666666666666
40788,0.9166666666666666
40789,0.9166666666666666
40790,0.9166666666666666
40791,0.9166666666666666
40792,0.9166666666666666
40793,0.9166666666666666
40794,0.9166666666666666
40795,0.9166666666666666
40796,0.9166666666666666
40797,0.9166666666666666
40798,0.9166666666666666
40799,0.9166666666666666
40800,0.9166666666666666
40801,0.9166666666666666
40802,0.9166666666666666
40803,0.9166666666666666
40804,0.9166666666666666
40805,0.9305555555555556
40806,0.9305555555555556
40807,0.9166666666666666
40808,0.9305555555555556
40809,0.9305555555555556
40810,0.9305555555555556
40811,0.9305555555555556
40812,0.9166666666666666
40813,0.9166666666666666
40814,0.9305555555555556
40815,0.9305555555555556
40816,0.9305555555555556
40817,0.9305555555555556
40818,0.9305555555555556
40819,0.9166666666666666
40820,0.875
40821,0.875
40822,0.875
40823,0.8888888888888888
40824,0.875
40825,0.875
40826,0.8888888888888888
40827,0.8888888888888888
40828,0.875
40829,0.9027777777777778
40830,0.9027777777777778
40831,0.9027777777777778
40832,0.9027777777777778
40833,0.9027777777777778
40834,0.9027777777777778
40835,0.9027777777777778
40836,0.9166666666666666
40837,0.9166666666666666
40838,0.9166666666666666
40839,0.9166666666666666
40840,0.9166666666666666
40841,0.9305555555555556
40842,0.9305555555555556
40843,0.9305555555555556
40844,0.9305555555555556
40845,0.9305555555555556
40846,0.9166666666666666
40847,0.9166666666666666
40848,0.9166666666666666
40849,0.9166666666666666
40850,0.9166666666666666
40851,0.9166666666666666
40852,0.9166666666666666
40853,0.9027777777777778
40854,0.9027777777777778
40855,0.9027777777777778
40856,0.9166666666666666
40857,0.9166666666666666
40858,0.9166666666666666
40859,0.9305555555555556
40860,0.9166666666666666
40861,0.9027777777777778
40862,0.9027777777777778
40863,0.9027777777777778
40864,0.9027777777777778
40865,0.9027777777777778
40866,0.9027777777777778
40867,0.9027777777777778
40868,0.9027777777777778
40869,0.9027777777777778
40870,0.9027777777777778
40871,0.9027777777777778
40872,0.9027777777777778
40873,0.9166666666666666
40874,0.9166666666666666
40875,0.9166666666666666
40876,0.9166666666666666
40877,0.9166666666666666
40878,0.9305555555555556
40879,0.9305555555555556
40880,0.9305555555555556
40881,0.9166666666666666
40882,0.9166666666666666
40883,0.9166666666666666
40884,0.9166666666666666
40885,0.9166666666666666
40886,0.9166666666666666
40887,0.9166666666666666
40888,0.9166666666666666
40889,0.9166666666666666
40890,0.9166666666666666
40891,0.9166666666666666
40892,0.9166666666666666
40893,0.9166666666666666
40894,0.9166666666666666
40895,0.9166666666666666
40896,0.9166666666666666
40897,0.9166666666666666
40898,0.9166666666666666
40899,0.9166666666666666
40900,0.9166666666666666
40901,0.9166666666666666
40902,0.9166666666666666
40903,0.9305555555555556
40904,0.9305555555555556
40905,0.9305555555555556
40906,0.9305555555555556
40907,0.9305555555555556
40908,0.9166666666666666
40909,0.9166666666666666
40910,0.9166666666666666
40911,0.9166666666666666
40912,0.9166666666666666
40913,0.9166666666666666
40914,0.9166666666666666
40915,0.9166666666666666
40916,0.9166666666666666
40917,0.9166666666666666
40918,0.9166666666666666
40919,0.9166666666666666
40920,0.9166666666666666
40921,0.9166666666666666
40922,0.9305555555555556
40923,0.9305555555555556
40924,0.9305555555555556
40925,0.9305555555555556
40926,0.9166666666666666
40927,0.9305555555555556
40928,0.9305555555555556
40929,0.9166666666666666
40930,0.9166666666666666
40931,0.9166666666666666
40932,0.9166666666666666
40933,0.9166666666666666
40934,0.9166666666666666
40935,0.9166666666666666
40936,0.9166666666666666
40937,0.9166666666666666
40938,0.9166666666666666
40939,0.9166666666666666
40940,0.9166666666666666
40941,0.9166666666666666
40942,0.9166666666666666
40943,0.9166666666666666
40944,0.9166666666666666
40945,0.9166666666666666
40946,0.9166666666666666
40947,0.9166666666666666
40948,0.9305555555555556
40949,0.9166666666666666
40950,0.9166666666666666
40951,0.9166666666666666
40952,0.9166666666666666
40953,0.9166666666666666
40954,0.9166666666666666
40955,0.9166666666666666
40956,0.9166666666666666
40957,0.9166666666666666
40958,0.9166666666666666
40959,0.9305555555555556
40960,0.9305555555555556
40961,0.9305555555555556
40962,0.9305555555555556
40963,0.9166666666666666
40964,0.9166666666666666
40965,0.9166666666666666
40966,0.9166666666666666
40967,0.9166666666666666
40968,0.9166666666666666
40969,0.9305555555555556
40970,0.9305555555555556
40971,0.9166666666666666
40972,0.9166666666666666
40973,0.9166666666666666
40974,0.9166666666666666
40975,0.9166666666666666
40976,0.9166666666666666
40977,0.9166666666666666
40978,0.9166666666666666
40979,0.9027777777777778
40980,0.9027777777777778
40981,0.9027777777777778
40982,0.9027777777777778
40983,0.9027777777777778
40984,0.9027777777777778
40985,0.9027777777777778
40986,0.9027777777777778
40987,0.9027777777777778
40988,0.9027777777777778
40989,0.9027777777777778
40990,0.9027777777777778
40991,0.9027777777777778
40992,0.9027777777777778
40993,0.9027777777777778
40994,0.9027777777777778
40995,0.9027777777777778
40996,0.9027777777777778
40997,0.9166666666666666
40998,0.9166666666666666
40999,0.9166666666666666
41000,0.9166666666666666
41001,0.9027777777777778
41002,0.9027777777777778
41003,0.9166666666666666
41004,0.9166666666666666
41005,0.9305555555555556
41006,0.9305555555555556
41007,0.9305555555555556
41008,0.9305555555555556
41009,0.9166666666666666
41010,0.9166666666666666
41011,0.9166666666666666
41012,0.9166666666666666
41013,0.9166666666666666
41014,0.9166666666666666
41015,0.9166666666666666
41016,0.9166666666666666
41017,0.9027777777777778
41018,0.9027777777777778
41019,0.9027777777777778
41020,0.9027777777777778
41021,0.9027777777777778
41022,0.9027777777777778
41023,0.9027777777777778
41024,0.9027777777777778
41025,0.9027777777777778
41026,0.9027777777777778
41027,0.9027777777777778
41028,0.9027777777777778
41029,0.9027777777777778
41030,0.9027777777777778
41031,0.9027777777777778
41032,0.9027777777777778
41033,0.9027777777777778
41034,0.9027777777777778
41035,0.9027777777777778
41036,0.9166666666666666
41037,0.9166666666666666
41038,0.9166666666666666
41039,0.9166666666666666
41040,0.9166666666666666
41041,0.9166666666666666
41042,0.9166666666666666
41043,0.875
41044,0.875
41045,0.875
41046,0.875
41047,0.875
41048,0.8888888888888888
41049,0.8888888888888888
41050,0.8888888888888888
41051,0.9027777777777778
41052,0.9027777777777778
41053,0.9027777777777778
41054,0.9027777777777778
41055,0.9027777777777778
41056,0.9027777777777778
41057,0.9027777777777778
41058,0.9027777777777778
41059,0.8888888888888888
41060,0.9027777777777778
41061,0.9027777777777778
41062,0.8888888888888888
41063,0.8888888888888888
41064,0.8888888888888888
41065,0.8888888888888888
41066,0.8888888888888888
41067,0.9166666666666666
41068,0.9166666666666666
41069,0.9166666666666666
41070,0.9166666666666666
41071,0.9166666666666666
41072,0.9166666666666666
41073,0.9166666666666666
41074,0.9166666666666666
41075,0.9305555555555556
41076,0.9305555555555556
41077,0.9305555555555556
41078,0.9305555555555556
41079,0.9305555555555556
41080,0.9305555555555556
41081,0.9305555555555556
41082,0.9305555555555556
41083,0.9305555555555556
41084,0.9305555555555556
41085,0.9305555555555556
41086,0.9305555555555556
41087,0.9305555555555556
41088,0.9166666666666666
41089,0.9166666666666666
41090,0.9166666666666666
41091,0.9166666666666666
41092,0.9166666666666666
41093,0.9166666666666666
41094,0.9166666666666666
41095,0.9166666666666666
41096,0.9166666666666666
41097,0.9166666666666666
41098,0.9166666666666666
41099,0.9166666666666666
41100,0.9166666666666666
41101,0.9166666666666666
41102,0.9305555555555556
41103,0.9166666666666666
41104,0.9166666666666666
41105,0.9166666666666666
41106,0.9166666666666666
41107,0.9166666666666666
41108,0.9166666666666666
41109,0.9166666666666666
41110,0.9166666666666666
41111,0.9166666666666666
41112,0.9166666666666666
41113,0.9166666666666666
41114,0.9027777777777778
41115,0.9027777777777778
41116,0.9027777777777778
41117,0.9166666666666666
41118,0.9166666666666666
41119,0.9166666666666666
41120,0.9166666666666666
41121,0.9166666666666666
41122,0.9166666666666666
41123,0.9166666666666666
41124,0.9166666666666666
41125,0.9166666666666666
41126,0.9166666666666666
41127,0.9166666666666666
41128,0.9166666666666666
41129,0.9166666666666666
41130,0.9166666666666666
41131,0.9166666666666666
41132,0.9166666666666666
41133,0.9166666666666666
41134,0.9166666666666666
41135,0.9166666666666666
41136,0.9166666666666666
41137,0.9166666666666666
41138,0.9166666666666666
41139,0.9166666666666666
41140,0.9166666666666666
41141,0.9305555555555556
41142,0.9305555555555556
41143,0.9305555555555556
41144,0.9305555555555556
41145,0.9305555555555556
41146,0.9305555555555556
41147,0.9166666666666666
41148,0.9166666666666666
41149,0.9166666666666666
41150,0.9166666666666666
41151,0.9166666666666666
41152,0.9166666666666666
41153,0.9166666666666666
41154,0.9166666666666666
41155,0.9166666666666666
41156,0.9166666666666666
41157,0.9166666666666666
41158,0.9166666666666666
41159,0.9166666666666666
41160,0.9166666666666666
41161,0.9166666666666666
41162,0.9166666666666666
41163,0.9166666666666666
41164,0.9166666666666666
41165,0.9305555555555556
41166,0.9305555555555556
41167,0.9305555555555556
41168,0.9305555555555556
41169,0.9305555555555556
41170,0.9166666666666666
41171,0.9166666666666666
41172,0.9166666666666666
41173,0.9166666666666666
41174,0.9166666666666666
41175,0.9305555555555556
41176,0.9166666666666666
41177,0.9305555555555556
41178,0.9305555555555556
41179,0.9166666666666666
41180,0.9166666666666666
41181,0.9166666666666666
41182,0.9305555555555556
41183,0.9166666666666666
41184,0.9166666666666666
41185,0.9166666666666666
41186,0.9166666666666666
41187,0.9166666666666666
41188,0.9166666666666666
41189,0.9166666666666666
41190,0.9166666666666666
41191,0.9166666666666666
41192,0.9166666666666666
41193,0.9166666666666666
41194,0.9166666666666666
41195,0.9166666666666666
41196,0.9166666666666666
41197,0.9166666666666666
41198,0.9166666666666666
41199,0.9027777777777778
41200,0.9166666666666666
41201,0.9166666666666666
41202,0.9166666666666666
41203,0.9166666666666666
41204,0.9166666666666666
41205,0.9166666666666666
41206,0.9166666666666666
41207,0.9166666666666666
41208,0.9166666666666666
41209,0.9166666666666666
41210,0.9166666666666666
41211,0.9166666666666666
41212,0.9305555555555556
41213,0.9305555555555556
41214,0.9305555555555556
41215,0.9305555555555556
41216,0.9305555555555556
41217,0.8888888888888888
41218,0.8888888888888888
41219,0.8888888888888888
41220,0.9027777777777778
41221,0.9027777777777778
41222,0.9027777777777778
41223,0.9027777777777778
41224,0.9027777777777778
41225,0.9027777777777778
41226,0.9166666666666666
41227,0.9166666666666666
41228,0.9166666666666666
41229,0.9166666666666666
41230,0.9166666666666666
41231,0.875
41232,0.875
41233,0.875
41234,0.9166666666666666
41235,0.9166666666666666
41236,0.9166666666666666
41237,0.9166666666666666
41238,0.9027777777777778
41239,0.9027777777777778
41240,0.9027777777777778
41241,0.9027777777777778
41242,0.9027777777777778
41243,0.9027777777777778
41244,0.9027777777777778
41245,0.9027777777777778
41246,0.9027777777777778
41247,0.9027777777777778
41248,0.9027777777777778
41249,0.8888888888888888
41250,0.875
41251,0.875
41252,0.8888888888888888
41253,0.8472222222222222
41254,0.875
41255,0.9166666666666666
41256,0.9166666666666666
41257,0.9305555555555556
41258,0.9166666666666666
41259,0.9305555555555556
41260,0.9305555555555556
41261,0.9166666666666666
41262,0.9166666666666666
41263,0.9166666666666666
41264,0.9166666666666666
41265,0.9166666666666666
41266,0.9305555555555556
41267,0.9305555555555556
41268,0.9305555555555556
41269,0.9305555555555556
41270,0.9305555555555556
41271,0.9166666666666666
41272,0.9166666666666666
41273,0.9166666666666666
41274,0.9166666666666666
41275,0.9305555555555556
41276,0.9305555555555556
41277,0.9305555555555556
41278,0.9305555555555556
41279,0.9305555555555556
41280,0.9305555555555556
41281,0.9305555555555556
41282,0.9166666666666666
41283,0.9166666666666666
41284,0.9166666666666666
41285,0.9166666666666666
41286,0.9166666666666666
41287,0.9166666666666666
41288,0.9166666666666666
41289,0.9305555555555556
41290,0.9305555555555556
41291,0.9305555555555556
41292,0.9305555555555556
41293,0.9305555555555556
41294,0.9305555555555556
41295,0.9305555555555556
41296,0.9305555555555556
41297,0.9305555555555556
41298,0.9166666666666666
41299,0.9166666666666666
41300,0.9166666666666666
41301,0.9166666666666666
41302,0.9166666666666666
41303,0.9166666666666666
41304,0.9166666666666666
41305,0.9166666666666666
41306,0.9166666666666666
41307,0.9166666666666666
41308,0.9166666666666666
41309,0.9166666666666666
41310,0.9166666666666666
41311,0.9166666666666666
41312,0.9166666666666666
41313,0.9166666666666666
41314,0.9166666666666666
41315,0.9166666666666666
41316,0.9305555555555556
41317,0.9305555555555556
41318,0.9305555555555556
41319,0.9305555555555556
41320,0.9166666666666666
41321,0.9166666666666666
41322,0.9166666666666666
41323,0.9166666666666666
41324,0.9166666666666666
41325,0.9166666666666666
41326,0.9166666666666666
41327,0.9166666666666666
41328,0.9166666666666666
41329,0.9166666666666666
41330,0.9305555555555556
41331,0.9305555555555556
41332,0.9305555555555556
41333,0.9305555555555556
41334,0.9166666666666666
41335,0.9166666666666666
41336,0.9166666666666666
41337,0.9166666666666666
41338,0.9166666666666666
41339,0.9166666666666666
41340,0.9166666666666666
41341,0.9166666666666666
41342,0.9166666666666666
41343,0.9166666666666666
41344,0.9166666666666666
41345,0.9166666666666666
41346,0.9166666666666666
41347,0.9166666666666666
41348,0.9305555555555556
41349,0.9305555555555556
41350,0.9305555555555556
41351,0.9305555555555556
41352,0.9305555555555556
41353,0.9305555555555556
41354,0.9305555555555556
41355,0.9166666666666666
41356,0.9166666666666666
41357,0.9166666666666666
41358,0.9166666666666666
41359,0.9166666666666666
41360,0.9166666666666666
41361,0.9166666666666666
41362,0.9166666666666666
41363,0.9305555555555556
41364,0.9305555555555556
41365,0.9305555555555556
41366,0.9166666666666666
41367,0.9166666666666666
41368,0.9166666666666666
41369,0.9166666666666666
41370,0.9166666666666666
41371,0.9027777777777778
41372,0.9027777777777778
41373,0.9027777777777778
41374,0.9027777777777778
41375,0.9027777777777778
41376,0.9305555555555556
41377,0.9305555555555556
41378,0.9305555555555556
41379,0.9305555555555556
41380,0.9305555555555556
41381,0.9305555555555556
41382,0.9305555555555556
41383,0.9305555555555556
41384,0.9305555555555556
41385,0.9305555555555556
41386,0.9305555555555556
41387,0.9305555555555556
41388,0.9305555555555556
41389,0.9305555555555556
41390,0.9305555555555556
41391,0.9305555555555556
41392,0.9305555555555556
41393,0.9305555555555556
41394,0.9305555555555556
41395,0.9305555555555556
41396,0.9305555555555556
41397,0.9305555555555556
41398,0.9305555555555556
41399,0.9305555555555556
41400,0.9305555555555556
